16,6250000,0.074,10.817
16,6250000,0.074,10.874
16,6250000,0.074,10.883
16,6250000,0.073,10.885
32,3125000,0.073,11.028
32,3125000,0.071,11.213
32,3125000,0.073,10.924
48,2083333,0.076,10.586
64,1562500,0.067,11.915
64,1562500,0.067,11.934
80,1250000,0.063,12.756
96,1041666,0.107,7.489
112,892857,0.076,10.591
144,694444,0.057,14.107
160,625000,0.061,13.069
192,520833,0.052,15.413
224,446428,0.051,15.737
272,367647,0.050,16.025
320,312500,0.050,15.873
384,260416,0.049,16.252
448,223214,0.048,16.826
528,189393,0.048,16.795
624,160256,0.050,16.014
736,135869,0.048,16.523
864,115740,0.046,17.442
1008,99206,0.052,15.319
1200,83333,0.047,16.909
1408,71022,0.046,17.529
1648,60679,0.046,17.563
1936,51652,0.046,17.529
2288,43706,0.047,17.110
2688,37202,0.049,16.286
3152,31725,0.048,16.777
3712,26939,0.048,16.527
4352,22977,0.049,16.258
5120,19531,0.051,15.586
6016,16622,0.048,16.509
7072,14140,0.048,16.695
8304,12042,0.048,16.800
9760,10245,0.050,16.003
11472,8716,0.048,16.546
13488,7413,0.049,16.223
15840,6313,0.049,16.289
18608,5374,0.056,14.181
21872,4572,0.060,13.399
25696,3891,0.061,13.214
30192,3312,0.064,12.457
35472,2819,0.065,12.349
41680,2399,0.065,12.249
48976,2041,0.065,12.235
57536,1738,0.065,12.235
67600,1479,0.065,12.226
79424,1259,0.065,12.251
93312,1071,0.065,12.225
109632,912,0.065,12.249
128816,776,0.065,12.244
151344,660,0.065,12.244
177824,562,0.065,12.248
208928,478,0.066,12.174
245456,407,0.065,12.249
288400,346,0.065,12.239
338832,295,0.065,12.263
398096,251,0.065,12.256
467728,213,0.065,12.257
549536,181,0.065,12.272
645648,154,0.065,12.279
758576,131,0.065,12.261
891248,112,0.066,12.147
1047120,95,0.065,12.287
1230256,81,0.065,12.279
1445424,69,0.065,12.293
1698240,58,0.064,12.251
1995248,50,0.069,11.589
2344224,42,0.082,9.570
2754224,36,0.116,6.864
3235936,30,0.137,5.684
3801888,26,0.148,5.338
4466832,22,0.148,5.328
5248064,19,0.152,5.246
6165936,16,0.169,4.664
7244352,13,0.142,5.317
8511376,11,0.144,5.213
10000000,10,0.152,5.267
